,waktu,username,tweet
1255,6/9/2022 14:11,rutanpemalang,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/smamegvsNs"
1256,6/9/2022 14:05,bapaspati,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/8p94JxmPN8"
1257,6/9/2022 14:04,lapasklaten,"3.KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/2iNXRQioZv"
1258,6/9/2022 13:59,BapasNK,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/iw1uUmUmfV"
1259,6/9/2022 13:52,badiklatjateng,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/B1SgwfQaJm"
1260,6/9/2022 13:39,makkulion,@soomanbar dibilang susah sih gak munafik iya susah.. pinter2 manajemen waktu aja.. ya Alhamdulillah univku masih b… https://t.co/vL6MTI4ynz
1261,6/9/2022 13:38,ridhaauliya_,"@letsflyyhh @collegemenfess Aku angkatan 20 nder, belom pernah offline juga. Kurang tau masalah tugas bakalan lebih… https://t.co/hrzrRDED0v"
1262,6/9/2022 13:33,imigrasicilacap,"3.KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/fGcCCChpGT"
1263,6/9/2022 13:09,LPTKendal,"3.KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/XFoK6oQ1iT"
1264,6/9/2022 13:06,Bapas_Magelang,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/FQxNtmDK8N"
1265,6/9/2022 12:59,RUTAN_BNA,"3.KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/fQSdZ1ANmQ"
1266,6/9/2022 12:51,lapaspekalongan,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/HKEgwHpLzS"
1267,6/9/2022 12:43,Bapas_Pwt,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/KzwOjmX5tx"
1268,6/9/2022 12:40,NarkotikaLapas,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/GEo1yAGdb5"
1269,6/9/2022 12:38,LPKA_Kutoarjo,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/fMjLXmVJDS"
1270,6/9/2022 12:36,lapas_magelang,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/qZ5OLDr2v4"
1271,6/9/2022 12:36,LapsustikNK,"3.KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/hA1XxsGJrv"
1272,6/9/2022 12:34,imigrasicilacap,"3.KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/hctasPk15A"
1273,6/9/2022 12:31,BapasSemarang,"- KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/vwucuITUgw"
1274,6/9/2022 12:31,Kanim_wonosobo,"3.KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/OygAgN54ZE"
1275,6/9/2022 12:27,LapasSlawi,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/HBgTxKpODr"
1276,6/9/2022 12:22,kemenkumhamjtg,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/d5xjvZhl7h"
1277,6/9/2022 12:22,LapasPlantungan,"- KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/Cspttal8NX"
1278,6/9/2022 8:13,bhp_semarang,"Kakanwil Kemenkumham Jateng A Yuspahruddin 

kegiatan kanwil kemenkumham jawa tengah https://t.co/DCXFLVkiKt… https://t.co/PCSEeDO0Zu"
1279,6/9/2022 6:01,harian7_com,"Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu Menjaga Kerukunan Antar Narapidana Serta Mema… https://t.co/04DoEeFhWy"
1280,6/8/2022 12:06,cootiepai,"@31Jisora pokjar itu kelompok belajar, setiap kota beda2, pokjar nanti nyediain dosen buat setiap kelas yg ada, keg… https://t.co/rDQ8XGQmd8"
1281,6/8/2022 7:00,idgafatinnnn,"Tapi susah ni nak cari crush dekat u. Dah la pergi kelas pakai mask, lepastu habis kelas pun semua pakat lari naik… https://t.co/YY49bGmYDW"
1282,6/8/2022 6:10,wattpadaddict__,"Setiap pulang sekolah selalu aku ajak tatap muka berdua di kelas anak- anak yang bermasalah tersebut
Mereka sadar k… https://t.co/VQaNcLog07"
1283,6/8/2022 5:27,wencod,"Hari terakhir sekolah, padahal baru 1,5 bulan tatap muka. Pas anaknya mulai seru sama teman2 dan guru2nya, eh mau n… https://t.co/W0yITge09h"
1284,6/7/2022 12:42,happyhariss,"Kangen bikin kelas lagi tapi gak online, alias tatap muka
Pasti lebih seru ya :')
Tapi gatau di mana dan takut juga yg daftar dikit 🙈🙈"
1285,6/7/2022 12:22,saniarahma_,"kelas 10 pjj, kelas 11 pkl dan masuk masuk udah PAT tatap muka lagi😩 https://t.co/jSBRM1XKII"
1286,6/7/2022 7:32,RG_kakmaydiskon,@DianZakiyah pake ruangguru kak. lengkap kelas online ✅ tatap muka tutor ✅ modul ✅ video materi ✅ bank soal ✅ tryou… https://t.co/s0QV3QCGyA
1287,6/15/2022 17:17,phshhj_,"jan : masuk sekolah tatap muka
feb : balik pjj lagi, first time ke lingkung gunung bogor
mar : stress ulangan
apr :… https://t.co/aKRJ3l3pKL"
1288,6/15/2022 14:55,yvfoxxy,"dari awal sekolah tatap muka udh ga suka sm ni orng, eh ternyata beneran kejadian, sama tmn sekelas lagi"
1289,6/15/2022 14:39,mbahndi,@txtdaritng Emang mendingan gak usah. Jaga tetap prokes menuju sekolah tatap muka full di pertengahan juli nanti
1290,6/15/2022 8:10,elexmedia,Apakah tahun ajaran baru ini menjadi tahun pertama si kecil memasuki sekolah tatap muka? Apa yang sudah disiapkan A… https://t.co/wdZ0Of9f5y
1291,6/15/2022 7:33,pacarnyamasdiki,"@ardimarvianto @hrdbacot Aku malah direndain sama HR krna aku cuma lulusan smk dan jalur covid, jdi seolah olah aku… https://t.co/DycHRdEHWg"
1292,6/15/2022 4:01,az_amirdin,setelah tatap muka mulai muncul lagi bocah sekolah pada tawuran -_-
1293,6/15/2022 3:56,dwikusumastuti,Alhamdulillah 3 tahun sekolah.. 1.5 thn tatap muka + 1.5 th daring.. hasilnya Alhamdulillah.. lanjut ke jenjang SLT… https://t.co/hE30r2R2Ck
1294,6/15/2022 3:55,mochipeachyxx,Pemahaman belajar aku udah menurun banget.beneran ga ngerti apa-apa soal materi sekolah dari kelas 10.kalau 11 mung… https://t.co/RptQFuweD9
1295,6/15/2022 2:30,hariankompas,"Penularan Covid-19 masih berpotensi terjadi di sejumlah tempat, termasuk sekolah dan perkantoran. Karena itu, pelak… https://t.co/PSUgyzs6Rq"
1296,6/15/2022 2:20,BroBillyOscar,"@iqhakim @txtdrjkt Sekolah Tatap Muka Belajar ❌
Sekolah Tatap Muka Tawuran ✅"
1297,6/14/2022 15:13,republikaonline,Sekolah tatap muka 100 persen harus segera dibuka. https://t.co/nXNzHagCEy
1298,6/14/2022 13:42,kompasmuda,"Penularan Covid-19 masih berpotensi terjadi di sejumlah tempat, termasuk sekolah dan perkantoran. Karena itu, pelak… https://t.co/41kXDCs6zG"
1299,6/14/2022 12:32,shyxk07,"@waitfromdrip JGAN RIAN, NNTI GA BISA SEKOLAH TATAP MUKA😭😭😭"
1300,6/14/2022 11:48,inilahdotcom,Otoritas Beijing menunda pembukaan kembali kelas tatap muka di sekolah setelah ditemukan lagi klaster terbaru COVID… https://t.co/tjulX6TtAq
1301,6/14/2022 10:16,pantau_com,"Mulai Sekolah Tatap Muka, Satgas di Kepri Ingatkan Pelajar Tetap Pakai Masker https://t.co/N7CnzyTHUw"
1302,6/14/2022 10:00,haibundacom,"Cuti sekolah untuk anak? Kok bisa sih? Karena bagi saya, pendidikan itu tidak sebatas tentang kehadiran dan tatap m… https://t.co/0ZkGYmSbcb"
1303,6/14/2022 5:32,pajakamurang,Tax Goes to School diadakan secara tatap muka di ruang kelas SMA Negeri 1 Tenga. Acara dibuka oleh Wakil Kepala Sek… https://t.co/flL8VtVpvW
1304,6/14/2022 4:53,DPR_RI,"Tim Kunjungan Kerja Spesifik Komisi X DPR RI melakukan kunjungan ke Kabupaten Deli Serdang, Provinsi Sumatera Utara… https://t.co/XtrqenE3p9"
1305,6/14/2022 4:34,DPR_RI,"Tim Kunjungan Kerja Spesifik Komisi X DPR RI melakukan kunjungan ke Kota Palembang, Sumatera Selatandalam rangka  m… https://t.co/TWfgLmXqLg"
1306,6/14/2022 1:10,siwiragils,"Apalagi disaat anak2 sekolah udah mulai full tatap muka, prokes harus dijaga makin ketat. Alhamdulilah..sekolahnya… https://t.co/dOH5CQrLiF"
1307,6/14/2022 1:06,Konfrontasi_co,Beijing Tunda Sekolah Tatap Muka Usai Ditemukan Klaster Covid-19 Baru https://t.co/rKTmqDS0Bw
1308,6/13/2022 14:40,mediaindonesia,TIGA dosa besar di pendidikan sebagaimana di kemukakan oleh Menteri Pendidikan dan Kebudayaan Riset dan Teknologi (… https://t.co/3HZs0SVPI9
1309,6/13/2022 2:55,w_fingerspot,"Mau tahu cara tepat untuk sistem hybrid learning?🏫
Waktunya bapak/ibu guru pakai https://t.co/Y6lx3EXfsL, belajar -… https://t.co/mpcQ0kpacV"
1310,6/12/2022 13:21,AXLDIGITAL,@StopPlandemit gw dikampung terang²an.. smpai anak saya yg SMA sempat tidak boleh masuk sekolah tatap muka 1 smeste… https://t.co/zTfA4zjwrK
1311,6/12/2022 8:03,tribunjogja,"PPKM Level 1, Disdikpora DIY Izinkan Sekolah Tambah Durasi Jam Pembelajaran Tatap Muka https://t.co/k0NVkBsJEM"
1312,6/12/2022 3:11,fabellabel,@dinoreza Tiap mau tatap muka sekolah dkk kok ada aja ya 🫣
1313,6/12/2022 3:05,catanisme,"@Askrlfess Efek dari sekolah kuliah online, yg harusnya dapet ospek jd ga kena ospek.
Yg harusnya dpt pelajaran sop… https://t.co/TkPvUlqBJw"
1314,6/11/2022 12:38,grizz_boo,"gua ini angkatan corona, sekolah full tatap muka cuma setahun....dua tahun selanjutnya gua banyak daring, gua inter… https://t.co/Vo5ozo0WAn"
1315,6/11/2022 12:17,kumparan,"""Sebagian besar siswa sekolah dasar dan menengah akan terus belajar online di rumah mulai Senin,"" kata juru bicara… https://t.co/WCuns3n0Af"
1316,6/11/2022 11:25,chelseaariani,"@Hilmi28 Yg penting jangan ada PEMAKSAAN pak,jangan rakyat diuber2 kerumah,dirazia dijalanan,anak2 kita juga di bur… https://t.co/CmuDrolVcb"
1317,6/11/2022 11:06,EventsJKT,Siapa nih yang anaknya sudah mulai sekolah tatap muka? Pasti senang banget dong! Eitss... Walaupun sudah mulai tata… https://t.co/5ZVqgQ2W2w
1318,6/11/2022 4:55,pahamify,"💳 Kartu Ujian💳

Biasanya kamu diharuskan untuk cetak kartu ujian untuk dibawa ke sekolah jika ujian kamu tatap muka… https://t.co/LWtRzvocJY"
1319,6/11/2022 1:49,yusufrmdhn31,"Dikatakan Gubernur Jatim, sekolah pertemuan tatap muka (PTM) dan penonton pada pertandingan olahraga hanya boleh 10… https://t.co/xP6CXhk9Hj"
1320,6/10/2022 16:07,langjtbiruu,"@txtfrombrand Buat fotoin tugas² sekolah ketemen kwwk, fotoin papan tulis mumpung udh kelss tatap muka wkwk, sama b… https://t.co/h1guDAsq3O"
1321,6/10/2022 10:56,unajinasi,"@sunshinebu_ WKWKWK kok bisa?😭Aku mah pas kelas 12 kemarin ribet bgt, ada sidang mah, mana wisudanya krik banget on… https://t.co/1GcfcjGTgH"
1322,6/10/2022 5:06,sccrpiio,"haha besok gua beneran wisuda nih, haduh masa sma gua diisi lebih banyak online ketimbang tatap muka:') masih mau s… https://t.co/oRZKesbkMD"
1323,6/10/2022 4:06,AndyBogar09,@PRFMnews apalagi kalo smpn 22 sudah full tatap muka.... jam masuk dan jam pulang sekolah bakalan jd pe er
1324,6/10/2022 0:44,SSuperTito,"Anak-anak sekolah ,kuliah makin bodoh aja..

Offline /tatap muka itu penting untuk sosialisasi atau praktikum..

Ma… https://t.co/34aY1b35zn"
1325,6/9/2022 12:56,sungplower,Loh apakah akan gagal transisi sekolah tatap muka😀 https://t.co/GkobvGjO6K
1326,6/9/2022 12:14,BuluJambu,"Nightmare asu. Nggak deh nggak boleh naik lagi plis mau sekolah 100% tatap muka, mau buka kantin sekolah, mau naik… https://t.co/MZvhqUHU2L"
1327,6/9/2022 12:03,voidotid,Gubernur Jawa Timur Khofifah Indar Parawansa menyampaikan kabar baik yakni seluruh kabupaten/kota di Jatim masuk st… https://t.co/ZB0eziqDkH
1328,6/9/2022 10:00,elexmedia,Pembelajaran Tatap Muka (PTM) sudah mulai dijalankan. Saatnya Ayah Bunda mempersiapkan kesehatan fisik dan mental s… https://t.co/vmfaXvNG0i
1329,6/9/2022 7:20,thewoodiess,ketika online pengen sekolah tatap muka. Eh pas udah ada kebijakan boleh tatap muka malah pengen online
1330,6/9/2022 5:59,jaybsomofume,@truzlover Kan dia pro sekolah tatap muka waktu covid marak itu. Beda pendapat boleh aja tapi ngatain anak org bego sih keterlaluan ya.
1331,6/9/2022 1:54,slametsukoco10,"Dari pandemi menuju endemi
Di pagi hari aktivitas mulia jam 6 pagi lalulalang kendaraan untuk para pelajar menuju k… https://t.co/hRa3G5UwAk"
1332,6/9/2022 0:10,yoontangerineee,"@ODZSSEUZ yg penting kitanya udah usaha streaming terus, kayaknya gak harus maksain harus di peringkat berapa, soal… https://t.co/99wkeXPZgZ"
1333,6/8/2022 14:12,Mpok_Hanum,"@jankerzone @detikcom 😂😂😂😂 mau ikutan sedih, tapi lucu. Dgn kondisi saat ini, gimana tu bocah menjalani hidupnya se… https://t.co/F8qnHcVPmD"
1334,6/8/2022 12:47,kompascom,"Sepanjang Mei 2022, SRP telah mendatangi 10 perusahaan dan 12 sekolah. https://t.co/94KVcbL5Ee"
1335,6/8/2022 11:44,JGlennWP,Salah satu adaptasi setelah dimulainya pandemi = tatap muka penuh sekolah anak + jadwal kerja
1336,6/8/2022 8:09,MTirasKita,"OPINI : Kesiapan Sekolah Menyambut Pembelajaran Tatap Muka

Penulis :
Kelompok 
1. Revi Nurmilenia
2. Erlina Dwi Am… https://t.co/n4jxo8gqAF"
1337,6/8/2022 6:10,wattpadaddict__,"Setiap pulang sekolah selalu aku ajak tatap muka berdua di kelas anak- anak yang bermasalah tersebut
Mereka sadar k… https://t.co/VQaNcLog07"
1338,6/8/2022 5:27,wencod,"Hari terakhir sekolah, padahal baru 1,5 bulan tatap muka. Pas anaknya mulai seru sama teman2 dan guru2nya, eh mau n… https://t.co/W0yITge09h"
1339,6/8/2022 4:38,joyiarchives,2019 tahun pertama itu dpt ucapan di pake sticky notes gitu banyak BGT. 2020 kopit HAHHAHA lewat zoom nyanyi-nyanyi… https://t.co/VxqvbdT2hk
1340,6/8/2022 0:54,berkah_ramdhan,“Dalam memantau pelaksanaan pembelajaran tatap muka (PTM). Pemerintah pusat bersama-sama dengan pemda dan pihak sek… https://t.co/0ZkXNoeXFw
1341,6/8/2022 0:27,faisalrosanto,"hari ini semua anak sekolah sudah tatap muka, dan yg menarik adl skrg gak bisa bedain anak SMA sama anak aliyah.
un… https://t.co/fFvMi8jlQA"
1342,6/7/2022 17:40,pacarnyaharis_,@AREAJULID Setelah sekolah resmi belajar tatap muka mulai akhirnya mereka paham bahwa guru asli mereka guru yg baru… https://t.co/4AmtFuzPHA
1343,6/7/2022 10:09,cips_id,"Sekarang sekolah telah memberlakukan pembelajaran tatap muka (PTM) sebesar 100%, setelah 2 tahun lebih para murid b… https://t.co/MtlwUcw8VQ"
1344,6/7/2022 9:51,fadhilahrzkn,"walopun bukan anak sekolaan, gua turut merasakan hikmah dr dimulai kembali belajar tatap muka: banyak kang jajanan!… https://t.co/KBMlAI5HJi"
